"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.57115,0.57321,0.0040151,0.26129,-0.58288,-0.58268,0.51995,0.26129,FALSE,471.35,2.6733,2.6704,1.4967,FALSE
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97668,0.97675,0.00037781,0.35803,-0.44608,-0.44595,0.40127,0.35803,FALSE,344.89,2.5377,2.5335,1.7671,FALSE
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.7,0.7,0,17.634,17.559,0.24238,0.98556,0.98408,0.0038926,0.59419,-0.22608,-0.22752,1.6941,0.59419,FALSE,349.23,2.5431,2.5394,1.8816,FALSE
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.7,0.7,0,17.634,17.559,0.24238,0.98715,0.98688,0.0009409,0.50907,-0.29322,-0.29579,1.1794,0.50907,FALSE,349.23,2.5431,2.5394,1.8816,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.7,0.7,0,84.63,84.485,3.1399,0.97007,0.96884,0.013764,1.8155,0.259,0.26359,6.4312,0.69243,FALSE,289.85,2.4622,2.4557,2.8363,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.7,0.7,0,84.63,84.485,3.1399,0.96918,0.96805,0.003996,0.83962,-0.075918,-0.086546,5.941,0.55677,FALSE,352.38,2.547,2.5464,0.59149,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.67506,0.67695,0.028442,0.53816,-0.26909,-0.26691,2.3905,0.26129,FALSE,409.77,2.6125,2.6128,1.3722,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98257,0.98277,0.00071912,0.60806,-0.21605,-0.2207,4.2135,0.35803,FALSE,356.23,2.5517,2.5512,0.61021,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.7,0.7,0,84.63,84.485,3.1399,0.91822,0.9127,0.024263,1.1397,0.056803,0.054177,1.6037,0.59419,FALSE,372.02,2.5706,2.5684,0.97778,FALSE
1,1,9,"I","103","SA","SA",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.7,0.7,0,84.63,84.485,3.1399,0.94063,0.93993,0.0075775,0.70069,-0.15448,-0.16519,7.5023,0.50907,FALSE,372.02,2.5706,2.5684,0.97778,FALSE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.7,0.7,0,126.33,125.44,2.5076,0.98441,0.98485,0.0048184,2.5513,0.40676,0.41347,5.1948,0.69243,TRUE,299.24,2.476,2.4713,4.1209,TRUE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.7,0.7,0,126.33,125.44,2.5076,0.95366,0.95263,0.0029141,1.0871,0.036265,0.027084,6.4428,0.55677,FALSE,356.48,2.552,2.5455,3.3828,FALSE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.73361,0.75204,0.034641,0.75306,-0.12317,-0.12063,4.108,0.26129,FALSE,399.54,2.6016,2.5912,5.6196,FALSE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98095,0.98207,0.0021332,0.81814,-0.087171,-0.088592,0.9213,0.35803,FALSE,359.43,2.5556,2.5488,3.616,FALSE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0.7,0.7,0,126.33,125.44,2.5076,0.92721,0.92832,0.010671,1.6015,0.20454,0.20093,4.6445,0.59419,FALSE,372.72,2.5714,2.5647,3.5573,FALSE
1,1,9,"I","103","SB","SB",2,NA,NA,"Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0.7,0.7,0,126.33,125.44,2.5076,0.91941,0.91848,0.0035451,0.8843,-0.053402,-0.061199,5.8334,0.50907,FALSE,372.72,2.5714,2.5647,3.5573,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"1","TRUE","rate","LM",0.7,0.7,0,96.501,96.335,3.4415,0.96594,0.96228,0.01203,0.3723,-0.4291,-0.43556,5.8407,0.69243,FALSE,471.93,2.6739,2.6729,1.4416,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"2","TRUE","yield","LM",0.7,0.7,0,96.501,96.335,3.4415,0.99766,0.99751,0.00092203,0.30905,-0.50997,-0.5108,0.82574,0.55677,FALSE,502.68,2.7013,2.7035,1.8376,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"3","FALSE","rate","LM",0,0,0,0,0,0,0.97017,0.96766,0.011633,0.32723,-0.48515,-0.48346,3.5883,0.26129,FALSE,491.01,2.6911,2.6938,1.5351,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99847,0.99833,0.00064527,0.30639,-0.51373,-0.51133,1.4099,0.35803,FALSE,502.58,2.7012,2.7034,1.7807,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"5","TRUE","rate","LM",0.7,0.7,0,96.501,96.335,3.4415,0.96073,0.95764,0.013289,0.31956,-0.49545,-0.4973,1.8384,0.59419,FALSE,514.22,2.7111,2.7128,2.2396,FALSE
1,1,9,"I","103","SC","SC",4,NA,NA,"Manual manometric","Gas chromatography",4,"6","TRUE","yield","LM",0.7,0.7,0,96.501,96.335,3.4415,0.99581,0.99529,0.0021724,0.29005,-0.53753,-0.53725,1.9372,0.50907,FALSE,514.22,2.7112,2.7128,2.2401,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",1.8,1.8667,0.11547,146.47,150.28,15.015,0.95736,0.95637,0.0037128,0.88422,-0.053442,-0.042073,6.1172,0.88422,FALSE,347.92,2.5415,2.5478,4.4755,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",1.8,1.8667,0.11547,146.47,150.28,15.015,0.97531,0.97693,0.0030969,0.68927,-0.16161,-0.16303,1.9368,0.68927,FALSE,363.9,2.561,2.5696,4.2689,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.50293,0.50331,0.0024228,0.24486,-0.61108,-0.6114,0.29497,0.24486,FALSE,418.2,2.6214,2.6295,4.0554,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95076,0.95124,0.0012161,0.37276,-0.42857,-0.43033,1.0416,0.37276,FALSE,369.59,2.5677,2.5763,4.2974,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",1.8,1.8667,0.11547,146.47,150.28,15.015,0.95025,0.94995,0.0017195,0.80729,-0.092971,-0.091517,3.7725,0.80729,FALSE,367.1,2.5648,2.5748,4.4771,FALSE
1,1,10,"B","118","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",1.8,1.8667,0.11547,146.47,150.28,15.015,0.96015,0.9645,0.0087749,0.63245,-0.19897,-0.19493,3.764,0.63245,FALSE,367.1,2.5648,2.5748,4.4771,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.5,0.5,0,56.594,56.844,0.72318,0.87181,0.87322,0.0030918,0.67122,-0.17314,-0.17338,0.47102,0.88422,FALSE,391.46,2.5927,2.5865,3.4662,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.5,0.5,0,56.594,56.844,0.72318,0.97782,0.97738,0.00091749,0.59579,-0.2249,-0.22464,0.75182,0.68927,FALSE,405.08,2.6075,2.6,3.7683,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.75911,0.75876,0.00074712,0.43998,-0.35657,-0.35588,0.79559,0.24486,FALSE,425.06,2.6284,2.6211,3.7126,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98457,0.98431,0.0006694,0.51111,-0.29148,-0.29052,1.0586,0.37276,FALSE,406.59,2.6092,2.6015,3.7795,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.5,0.5,0,56.594,56.844,0.72318,0.86939,0.87073,0.0030151,0.62822,-0.20189,-0.20253,0.3557,0.80729,FALSE,415.54,2.6186,2.6119,3.5151,FALSE
1,1,10,"B","118","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.5,0.5,0,56.594,56.844,0.72318,0.95367,0.95103,0.0063327,0.53261,-0.27359,-0.27427,0.5019,0.63245,FALSE,415.55,2.6186,2.6119,3.5151,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.5,0.5,0,69.283,68.576,7.8718,0.81026,0.81013,0.0071171,0.69098,-0.16054,-0.16829,3.3524,0.88422,FALSE,421.16,2.6244,2.6165,4.6584,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.5,0.5,0,69.283,68.576,7.8718,0.98461,0.98454,0.0016886,0.69133,-0.16031,-0.16462,2.5573,0.68927,FALSE,420.2,2.6235,2.6154,4.369,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.73431,0.72556,0.031479,0.47897,-0.31969,-0.33142,5.6516,0.24486,FALSE,450.19,2.6534,2.6457,4.6289,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98654,0.98459,0.0034718,0.57766,-0.23832,-0.23632,1.6913,0.37276,FALSE,421.78,2.6251,2.6168,4.3817,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.5,0.5,0,69.283,68.576,7.8718,0.81017,0.80989,0.0068259,0.66824,-0.17507,-0.1744,2.0584,0.80729,FALSE,425.89,2.6293,2.6217,4.7272,FALSE
1,1,10,"B","118","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.5,0.5,0,69.283,68.576,7.8718,0.97739,0.97536,0.0068601,0.66215,-0.17904,-0.1893,4.3908,0.63245,FALSE,425.89,2.6293,2.6217,4.7272,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0.5,0.5,0,94.432,93.004,4.3243,0.93329,0.93396,0.0036948,0.74584,-0.12736,-0.12814,0.53198,0.88422,FALSE,463.12,2.6657,2.6619,2.2021,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0.5,0.5,0,94.432,93.004,4.3243,0.96073,0.96171,0.0042284,0.43514,-0.36137,-0.35307,4.6545,0.68927,FALSE,532.69,2.7265,2.7195,3.2089,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.84945,0.84975,0.018075,0.4975,-0.30321,-0.30228,1.7616,0.24486,FALSE,509.44,2.7071,2.7031,1.8547,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97751,0.97857,0.0032675,0.43708,-0.35944,-0.35593,2.8567,0.37276,FALSE,532.35,2.7262,2.7194,3.142,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0.5,0.5,0,94.432,93.004,4.3243,0.91077,0.9133,0.0073541,0.58592,-0.23216,-0.22669,2.7963,0.80729,FALSE,546.92,2.7379,2.7308,3.6516,FALSE
1,1,10,"B","118","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0.5,0.5,0,94.432,93.004,4.3243,0.94177,0.94218,0.010269,0.38078,-0.41933,-0.40473,6.7245,0.63245,FALSE,546.94,2.7379,2.7309,3.6533,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",0.2,0.2,0,0.7842,0.61527,0.30017,0.83907,0.84027,0.036454,0.17296,-0.76204,-0.7702,4.9136,NA,FALSE,371.11,2.5695,2.5699,3.2876,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",0.2,0.2,0,0.7842,0.61527,0.30017,0.98076,0.98121,0.0016536,0.18683,-0.72855,-0.73162,2.1911,NA,FALSE,388.32,2.5892,2.5898,0.92466,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.42556,0.44016,0.02576,0.11167,-0.95206,-0.95536,2.2038,NA,FALSE,409.7,2.6125,2.6132,1.8725,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97973,0.98031,0.0019465,0.1721,-0.76422,-0.76795,2.0935,NA,FALSE,394.15,2.5957,2.5963,0.98286,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"5","TRUE","rate","LM",0.2,0.2,0,0.7842,0.61527,0.30017,0.83727,0.83753,0.033226,0.18012,-0.74444,-0.74424,2.3628,NA,FALSE,349.29,2.5432,2.5452,2.2302,FALSE
1,1,12,"G","143","SA","SA",2,NA,"Manual (daily)","Absolute GC","None",3,"6","TRUE","yield","LM",0.2,0.2,0,0.7842,0.61527,0.30017,0.96139,0.96265,0.0062406,0.23782,-0.62376,-0.63297,4.277,NA,FALSE,343.43,2.5358,2.5373,2.2713,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,36.548,36.548,4.3031,0.94906,0.94495,0.0093308,0.26856,-0.57095,-0.56733,2.3841,0.26856,FALSE,385.6,2.5861,2.5918,2.4314,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,36.548,36.548,4.3031,0.9955,0.99409,0.0026046,0.3109,-0.50738,-0.49708,6.611,0.3109,FALSE,369.48,2.5676,2.5713,3.4212,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.32475,0.3223,0.012832,0.094665,-1.0238,-1.0196,2.0431,0.094665,TRUE,443.5,2.6469,2.65,3.6305,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.92126,0.91772,0.010284,0.13995,-0.85401,-0.84747,3.7666,0.13995,FALSE,397.23,2.599,2.602,3.8137,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,36.548,36.548,4.3031,0.94771,0.94275,0.01128,0.27928,-0.55397,-0.54719,4.5192,0.27928,FALSE,370.72,2.569,2.5711,4.4228,FALSE
1,1,13,"A","154","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,36.548,36.548,4.3031,0.99519,0.99331,0.0034664,0.30819,-0.51118,-0.49611,10.145,0.30819,FALSE,370.52,2.5688,2.5708,4.4241,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.94682,0.94927,0.0094379,0.21571,-0.66613,-0.66433,1.465,0.26856,FALSE,353.39,2.5482,2.5482,1.1147,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.99732,0.99748,0.00034744,0.22916,-0.63986,-0.64932,4.8942,0.3109,FALSE,348.92,2.5427,2.5432,1.3581,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.94682,0.94927,0.0094379,0.21571,-0.66613,-0.66433,1.465,0.094665,FALSE,353.39,2.5482,2.5482,1.1147,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99732,0.99748,0.00034744,0.22916,-0.63986,-0.64932,4.8942,0.13995,FALSE,348.92,2.5427,2.5432,1.3581,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.94662,0.94908,0.0095143,0.21962,-0.65833,-0.66236,2.9638,0.27928,FALSE,350.52,2.5447,2.546,2.0236,FALSE
1,1,13,"A","154","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.99714,0.99707,0.00083981,0.22873,-0.64068,-0.65704,6.9391,0.30819,FALSE,350.31,2.5445,2.546,2.0826,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.91151,0.91409,0.0052354,0.23167,-0.63512,-0.6357,1.2622,0.26856,FALSE,350.48,2.5447,2.5507,3.9321,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.99403,0.99396,0.00027369,0.20927,-0.67929,-0.67727,2.6387,0.3109,FALSE,360.18,2.5565,2.565,3.5809,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.91151,0.91409,0.0052354,0.23167,-0.63512,-0.6357,1.2622,0.094665,FALSE,350.48,2.5447,2.5507,3.9321,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99403,0.99396,0.00027369,0.20927,-0.67929,-0.67727,2.6387,0.13995,FALSE,360.18,2.5565,2.565,3.5809,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.91092,0.9134,0.0055625,0.22122,-0.65517,-0.65062,1.8915,0.27928,FALSE,359.8,2.5561,2.5645,3.7053,FALSE
1,1,13,"A","154","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.99402,0.99393,0.00025262,0.20863,-0.68062,-0.677,3.4629,0.30819,FALSE,360.33,2.5567,2.5649,3.7049,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3.3333,0.57735,194.07,202.87,20.377,0.94371,0.94343,0.01105,0.28942,-0.53847,-0.5389,2.868,0.26856,FALSE,475.14,2.6768,2.6797,2.3699,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3.3333,0.57735,194.07,202.87,20.377,0.98973,0.99094,0.0039371,0.21915,-0.65927,-0.6425,12.109,0.3109,FALSE,503.41,2.7019,2.7009,0.44196,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.85832,0.84891,0.021387,0.15326,-0.81456,-0.82737,7.4769,0.094665,FALSE,535.85,2.729,2.7326,2.4226,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99349,0.99098,0.004345,0.17485,-0.75734,-0.75757,3.5039,0.13995,FALSE,512,2.7093,2.7107,1.3521,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3.3333,0.57735,194.07,202.87,20.377,0.93464,0.93614,0.016517,0.25208,-0.59847,-0.58805,9.3119,0.27928,FALSE,508.94,2.7067,2.7048,0.94796,FALSE
1,1,13,"A","154","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3,3.3333,0.57735,194.07,202.87,20.377,0.98662,0.98797,0.0064952,0.20337,-0.69171,-0.66516,19.642,0.30819,FALSE,511.49,2.7088,2.7061,1.1551,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"1","TRUE","rate","LM",10.3,10.3,0,102.67,104.42,5.9177,0.885,0.87887,0.016912,0.1728,-0.76246,-0.75886,7.2749,0.1728,FALSE,239.31,2.379,2.3791,4.8826,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"2","TRUE","yield","LM",10.3,10.3,0,102.67,104.42,5.9177,0.99029,0.98802,0.0039693,0.21115,-0.6754,-0.69921,12.932,0.21115,FALSE,226.84,2.3557,2.3675,6.6307,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.11986,0.11979,0.0063127,0.022763,-1.6428,-1.6367,5.7791,0.022763,TRUE,498.76,2.6979,2.7036,8.9323,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.91388,0.91753,0.007136,0.046986,-1.328,-1.3318,5.5133,0.046986,TRUE,300.78,2.4782,2.4908,8.0489,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"5","TRUE","rate","LM",10.3,10.3,0,102.67,104.42,5.9177,0.88495,0.8762,0.016798,0.17274,-0.76262,-0.76314,8.0412,0.17274,FALSE,231.36,2.3643,2.3809,7.7448,FALSE
1,1,14,"C","155","CEL","CEL",4,NA,NA,"Manual volumetric","Other (describe)",3,"6","TRUE","yield","LM",10.3,10.3,0,102.67,104.42,5.9177,0.98271,0.98024,0.0087491,0.1914,-0.71805,-0.75451,17.865,0.1914,FALSE,231.09,2.3638,2.381,7.9061,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"1","TRUE","rate","LM",15.2,14.867,0.57735,165.16,162.38,11.436,0.9429,0.93978,0.022382,0.32898,-0.48283,-0.37902,55.603,0.1728,FALSE,225.5,2.3531,2.3511,5.1347,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"2","TRUE","yield","LM",15.2,14.867,0.57735,165.16,162.38,11.436,0.9786,0.96543,0.023731,0.26787,-0.57207,-0.58716,13.375,0.21115,FALSE,237.28,2.3753,2.3725,1.5728,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.16246,0.15525,0.015781,0.023172,-1.635,-1.6543,9.3505,0.022763,TRUE,511.37,2.7087,2.727,8.7079,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94066,0.94126,0.0023421,0.043807,-1.3585,-1.3648,3.3629,0.046986,TRUE,320.8,2.5062,2.5055,2.4178,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"5","TRUE","rate","LM",15.2,14.867,0.57735,165.16,162.38,11.436,0.90125,0.86945,0.1052,0.26263,-0.58066,-0.56751,5.9029,0.17274,FALSE,242.84,2.3853,2.3849,1.7036,FALSE
1,1,14,"C","155","SA","SA",2,NA,NA,"Manual volumetric","Other (describe)",3,"6","TRUE","yield","LM",15.2,14.867,0.57735,165.16,162.38,11.436,0.96159,0.94524,0.030796,0.22063,-0.65634,-0.69144,22.83,0.1914,FALSE,242.93,2.3855,2.3855,1.8575,FALSE
1,1,14,"C","155","SB","SB",2,NA,NA,"Manual volumetric","Other (describe)",3,"1","TRUE","rate","LM",15.2,14.867,0.57735,166.13,162.76,11.788,0.94484,0.92913,0.044845,0.3543,-0.45063,-0.48347,22.665,0.1728,FALSE,256.99,2.4099,2.4028,3.5043,TRUE
1,1,14,"C","155","SB","SB",2,NA,NA,"Manual volumetric","Other (describe)",3,"2","TRUE","yield","LM",15.2,14.867,0.57735,166.13,162.76,11.788,0.98029,0.97845,0.0054072,0.3341,-0.47612,-0.4857,5.5267,0.21115,FALSE,247.07,2.3928,2.3969,2.5705,TRUE
1,1,14,"C","155","SB","SB",2,NA,NA,"Manual volumetric","Other (describe)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.10562,0.11466,0.016804,0.020357,-1.6913,-1.6778,6.726,0.022763,TRUE,611.51,2.7864,2.7833,5.4564,FALSE
1,1,14,"C","155","SB","SB",2,NA,NA,"Manual volumetric","Other (describe)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.93387,0.93652,0.0069264,0.04167,-1.3802,-1.3762,4.3906,0.046986,TRUE,341.59,2.5335,2.5352,4.3463,FALSE
1,1,14,"C","155","SB","SB",2,NA,NA,"Manual volumetric","Other (describe)",3,"5","TRUE","rate","LM",15.2,14.867,0.57735,166.13,162.76,11.788,0.93836,0.92562,0.043548,0.3248,-0.48838,-0.50769,10.994,0.17274,FALSE,253.51,2.404,2.4084,2.3855,TRUE
